layer,ref,mentions,binding,outcome,fields,slack_fields,sources,sample,ruling
or,302,1,0,,,,zdo.202.definitions.txt,"1 Superfund Amendments and Reauthorization Act (SARA) of 1986, Section 302 Extremely Hazardous Substances List (40 C.F.R 355, App. A and B);",
or,302-304,1,0,,,,3.0100.definitions.txt,"Development, as set forth in 24 C.F.R. Chapter 1, Part 100, Sections 302-304.",
or,31.076,1,0,,,,31.definitions.txt,Council pursuant to the provisions of TDC 31.076 and 31.077.,
or,312.7.1,1,0,,,,19.300.base-zones.txt,The following design standards apply to all uses in the MUTSA Zone and in the NME Zone on properties located on the following key streets and key corners: McBro,
or,313,1,0,,,,zdo.202.definitions.txt,"3 SARA of 1986, Section 313, Toxic Chemicals List (40 C.F.R Section 372.65);",
or,32.110,1,0,,,,46.parking.txt,"e. The requirements of this chapter relating to total parking lot landscaping, landscaping buffers, perimeter landscaping, and landscaping the parking lot islan",
or,321.705,1,0,,,,39.muf.txt,"ORS Chapter 321.705, a Western",
or,33.207,1,0,,,,33.120.txt,may require a conditional use review. See Chapter 33.207.,
or,33.229,1,0,,,,33.910.definitions.txt,"Disabled Person. For the purposes of Chapter 33.229, Elderly and Disabled High Density Housing, a",
or,33.248.030,1,0,,,,33.130.txt,"Section 33.248.030, Plant Materials. At least 50 percent of the ground area",
or,33.262,1,0,,,,33.266.txt,5.                                                   The off-site impact standards of Chapter 33.262 are met.,
or,33.470,1,0,,,,33.910.definitions.txt,"weighting applied to night time sound levels. The Ldn noise contours described in Chapter 33.470,",
or,33.510,1,0,,,,33.120.txt,Chapter 33.510. Any ground floor retail requirements that result from other,
or,33.612,1,0,,,,33.120.txt,"size standards listed in Chapter 33.612, Lots in Multi-         Dwelling Zones.",
or,33.654.150,1,0,,,,33.910.definitions.txt,"tract. Where allowed by Section 33.654.150, Ownership, Maintenance, and Public Use of Rights-Of-",
or,33.700.070,1,0,,,,33.910.definitions.txt,Information about the use of terms in the zoning code is contained in 33.700.070.D.,
or,33.854,1,0,,,,33.130.txt,Review and Design Review (see Chapter 33.270 and Chapter 33.854).                                    The site must be at,
or,330,1,0,,,,220.320.txt,"(2)Percent site area. See Section 330, Landscaping and Screening, for landscape standards.",
or,34.010,1,0,,,,40-41.residential.txt,to TDC 34.010 to 34.030.,
or,34.020,1,0,,,,40-41.residential.txt,Facility subject to TDC 34.020 and TDC,
or,34.030,1,0,,,,25.willamette-historic.txt,"d. The conversion of an existing structure is not required to meet the design standards in CDC 34.030, but it must conform to all applicable requirements of thi",
or,340,1,0,,,,4.planning.txt,"Quality definition of water quality limited water body in OAR Chapter 340, Division",
or,340.020,1,0,,,,220.310.txt,Manufactured Home Park (See Section 340.020)  N    Y,
or,36.120,1,0,,,,36.400-420.lot-dimensions.txt,subdivision standards in TDC 36.120 and not the Housing Clear and Objective Standards in TDC,
or,36.3527,1,0,,,,4.1500.springwater.txt,would apply. Permitted uses are not required to meet approval criteria of West of Sandy Plan Section 36.3527.,
or,372.65,1,0,,,,zdo.202.definitions.txt,"3 SARA of 1986, Section 313, Toxic Chemicals List (40 C.F.R Section 372.65);",
or,39.1600,1,0,,,,39.2000.definitions.txt,established under MCC 39.1600.,
or,39.200,1,0,,,,31.definitions.txt,in Section 39.200 and Group Living in Section 39.210).,
or,39.210,1,0,,,,31.definitions.txt,in Section 39.200 and Group Living in Section 39.210).,
or,39.3160,1,0,,,,39.uf-20.txt,"(A) Except as provided in MCC 39.3160(B),",
or,39.4037,1,0,,,,39.c-3.txt,in compliance with MCC 39.4037.,
or,39.4930,1,0,,,,39.mr-4.txt,subject to the provisions of MCC 39.4930.,
or,39.4955,1,0,,,,39.mr-4.txt,satisfy the approval criteria of MCC 39.4955.,
or,39.5000,1,0,,,,39.2000.definitions.txt,"(MCC 39.5000 – 39.5055) only, the term",
or,39.7330,1,0,,,,39.cfu.txt,39.7300 through MCC 39.7330.  For purposes of,
or,39.7575,1,0,,,,39.efu.txt,39.7550 through MCC 39.7575; and,
or,39.7765,1,0,,,,39.cfu.txt,through MCC 39.7765.,
or,39.8005,1,0,,,,39.pd.txt,under the provisions of MCC 39.8005,
or,39.8025,1,0,,,,39.pd.txt,as defined in MCC 39.8025 (C).,
or,39.8030,1,0,,,,39.mr-4.txt,"under MCC 39.8030, the Planning Director may",
or,39.8040,1,0,,,,39.pd.txt,(3) The criteria of MCC 39.8040 and the,
or,39.8045,1,0,,,,39.pd.txt,standards of MCC 39.8045.,
or,39.8605,1,0,,,,39.mr-4.txt,approval criteria of MCC 39.8605 and the,
or,39.8870,1,0,,,,39.efu.txt,(F) A Farm Stands subject to MCC 39.8870,
or,39.8875,1,0,,,,39.2000.definitions.txt,is defined in MCC 39.8875. Agri-tourism does,
or,39.8885,1,0,,,,39.efu.txt,through MCC 39.8885.,
or,39.8900,1,0,,,,39.efu.txt,"ORS 215.452, and subject to MCC 39.8900 –",
or,39.9610,1,0,,,,39.mr-4.txt,as required under MCC 39.9610.,
or,4.1.4,1,0,,,,4.planning.txt,"addressing substantial compliance with Implementation Measures 4.1.4.b, d, e, q, and",
or,4.1230-4.1238,1,0,,,,4.1200.civic-neighborhood.txt,Development standards are provided in Section          4.1230-4.1238. Guidelines and Standards for developments subject,
or,4.125.06,1,0,,,,4.planning.txt,"of a building, or portion thereof. In the Village Zone, see Section 4.125.06, Standards",
or,4.125.09,1,0,,,,4.planning.txt,"driveways. See section 4.125.09, Street Improvement Standards.",
or,4.125.15,1,0,,,,4.planning.txt,"• See Section 4.125.15, Pattern Book for projects in Villebois.",
or,4.130,1,0,,,,4.planning.txt,the purposes and objectives of Sections 4.130 to 4.140 and is subject to the following criteria:,
or,4.131.05,1,0,,,,4.planning.txt,"9. Those uses that are listed as typically permitted in Section 4.131.05(.03), as well as",
or,4.134.10,1,0,,,,4.planning.txt,and adjustment criteria in Section 4.134.10.,
or,4.150,1,0,,,,4.planning.txt,(.04) The General Regulations listed in Sections 4.150 through 4.199 shall apply to all zones unless the,
or,4.155.03,1,0,,,,4.planning.txt,plant materials. The ten percent parking area landscaping required by section 4.155.03(B)(1) is,
or,4.16.080,1,0,,,,33.910.definitions.txt,"through Friday, excluding holidays as identified in Section 4.16.080 of Title 4, Personnel.",
or,4.316,1,0,,,,1.020.definitions.txt,"designated in Sections 4.316, Width of Vegetation Corridor, and 4.317, Method for Determining",
or,4.443,1,0,,,,4.planning.txt,Board. Section 4.443. Preliminary Consideration.,
or,4.600.00,1,0,,,,4.planning.txt,"ments of Section 4.600.00, et seq. (Tree Preservation and Protection).",
or,400,1,0,,,,zdo.202.definitions.txt,"ZONING DISTRICT, NATURAL RESOURCE: A zoning district regulated by Section 400, Natural Resource Districts.",
or,401.08,1,0,,,,zdo.1012.txt,"5 Comprehensive Plan Boundary: If through a Type IV Comprehensive Plan map amendment, a lot of record is divided by a Comprehensive Plan land use plan designati",
or,402.146.3,1,0,,,,17.zoning.txt,402.146.3 Oregon City Supp . No. 40,
or,402.16.1,1,0,,,,17.zoning.txt,402.16.1 Oregon City Supp. No. 44,
or,402.16.10.3,1,0,,,,17.zoning.txt,402.16.10.3 Oregon City Supp. No. 46,
or,402.16.12,1,0,,,,17.zoning.txt,Oregon City Supp. No . 42 402.16.12,
or,402.16.13,1,0,,,,17.zoning.txt,402.16.13 Oregon City Supp . No . 42,
or,402.16.15,1,0,,,,17.zoning.txt,402.16.15 Oregon City Supp. No. 42,
or,402.16.17,1,0,,,,17.zoning.txt,402.16.17 Oregon Ci ty Supp. No. 42,
or,402.16.20,1,0,,,,17.zoning.txt,Oregon City Supp. No. 41 402.16.20,
or,402.16.20.1,1,0,,,,17.zoning.txt,402.16.20.1 Oregon City Supp. No. 41,
or,402.16.23,1,0,,,,17.zoning.txt,402.16.23 Oregon City Supp. No. 40,
or,402.16.24,1,0,,,,17.zoning.txt,Oregon City Supp. No. 40 402.16.24,
or,402.16.25,1,0,,,,17.zoning.txt,402.16.25 Oregon City Supp. No. 40,
or,402.16.26,1,0,,,,17.zoning.txt,Oregon City Supp. No. 40 402.16.26,
or,402.16.28,1,0,,,,17.zoning.txt,Oregon City Supp. No. 40 402.16.28,
or,402.16.29,1,0,,,,17.zoning.txt,402.16.29 Oregon City Supp. No. 40,
or,402.16.3,1,0,,,,17.zoning.txt,402.16.3 Oregon City Supp. No. 44,
or,402.16.30,1,0,,,,17.zoning.txt,Oregon City Supp. No. 40 402.16.30,
or,402.16.31,1,0,,,,17.zoning.txt,402.16.31 Oregon City Supp. No. 40,
or,402.16.34,1,0,,,,17.zoning.txt,Oregon City Supp. No . 40 402.16.34,
or,402.16.36,1,0,,,,17.zoning.txt,Oregon City Supp . No. 40 402.16.36,
or,402.16.37,1,0,,,,17.zoning.txt,402.16.37 Oregon City Supp. No. 40,
or,402.16.38,1,0,,,,17.zoning.txt,Oregon City Supp. No. 40 402.16.38,
or,402.16.4,1,0,,,,17.zoning.txt,Oregon City Supp. No. 44 402.16.4,
or,402.16.40,1,0,,,,17.zoning.txt,Oregon City Supp. No. 40 402.16.40,
or,402.16.41,1,0,,,,17.zoning.txt,402.16.41 Orego n City Supp. No. 40,
or,402.16.43,1,0,,,,17.zoning.txt,402.16.43 Oregon City Supp . No. 40,
or,402.16.44,1,0,,,,17.zoning.txt,Oregon City Supp. No. 40 402.16.44,
or,402.16.5,1,0,,,,17.zoning.txt,402.16.5 Oregon City Supp. No. 44,
or,402.16.7,1,0,,,,17.zoning.txt,402.16.7 Oregon City Supp. No. 44,
or,402.182.2,1,0,,,,17.zoning.txt,Oregon City Supp . No. 41 402.182.2,
or,402.186.1,1,0,,,,17.zoning.txt,402.186.1 Oregon City Supp. No. 44,
or,402.186.2,1,0,,,,17.zoning.txt,Oregon City Supp. No . 44 402.186.2,
or,402.196.1,1,0,,,,17.zoning.txt,402.196.1 Oregon City Supp . No. 44,
or,402.20.1,1,0,,,,17.zoning.txt,402.20.1 Oregon City Supp . No. 49,
or,402.202.1,1,0,,,,17.zoning.txt,402.202.1 Oregon City Supp. No. 39,
or,402.42.4,1,0,,,,17.zoning.txt,Oregon City Supp. No. 43 402.42.4,
or,402.42.6,1,0,,,,17.zoning.txt,Oregon City Supp. No. 43 402.42.6,
or,402.48.1,1,0,,,,17.zoning.txt,402.48.1 Oregon City Supp. No. 49,
or,402.48.2,1,0,,,,17.zoning.txt,Oregon City Supp. No. 49 402.48.2,
or,402.8.1,1,0,,,,17.zoning.txt,402.8.1 Oregon City Supp. No. 48,
or,404,1,0,,,,17.06.definitions.txt,"(2) Environmentally constrained areas, including open water areas, areas in the FM district, areas in the WQ District, natural resource areas protected under st",
or,416.16.21,1,0,,,,17.zoning.txt,416.16.21 Oreg on City Supp. No . 42,
or,416.16.22,1,0,,,,17.zoning.txt,Oregon City Supp . No. 42 416.16.22,
or,416.16.22.2,1,0,,,,17.zoning.txt,Oregon City Supp. No. 42 416.16.22.2,
or,42.03.135,1,0,,,,50.04.dimensional.txt,"The special street setback (SSS) shall be measured from the SSS reference line (as established pursuant to LOC § 42.03.135), the prescribed special setback dist",
or,455,1,0,,,,zdo.202.definitions.txt,PREFABRICATED STRUCTURE: A building or subassembly that has been in whole or substantial part manufactured or assembled using closed construction at an off-site,
or,475B,1,0,,,,19.200.definitions.txt,means a business that dispenses medical marijuana in accordance with the regulations set forth by ORS Chapter 475B and related Oregon Administrative Rules. Stat,
or,5.0214,1,0,,,,3.0100.definitions.txt,GIS-                                  supported application of the mapping protocols in Section 5.0214         .,
or,5.2-4,1,0,,,,rldo.composite.txt,"May 7, 2001               - Section 9.030 (as well as Section 5.2-4(1)(iii) of Ordinance #52)",
or,5.75,1,0,,,,4.0300.industrial.txt,Gresham Revised Code Article 5.75 Well Field Protection.,
or,50.01.004.5,1,0,,,,50.04.dimensional.txt,"Where a lot zoned R-0, 2, or 3 abuts a lot zoned R-6, 7.5, 10, or 15 or abuts a lot that would be zoned R-7.5, 10 or 15 upon annexation into the City per LOC § ",
or,50.04.002.1,1,0,,,,50.04.dimensional.txt,"State Street                                                                                                                              50 ft., unless reduced",
or,50.04.002.3,1,0,,,,50.04.dimensional.txt,"The City Engineer establishes the centerline from which the special street setback reference line is measured, pursuant to LOC § 50.04.002.3.",
or,50.04.002.5,1,0,,,,50.04.dimensional.txt,"The special street setback (SSS) shall be measured from the SSS reference line (as established pursuant to LOC § 42.03.135), the prescribed special setback dist",
or,50.04.003.6,1,0,,,,50.04.dimensional.txt,"The setbacks set forth in LOC § 50.04.001 may be adjusted or excepted by LOC § 50.05.010.4.b (Sensitive Lands Setback Modifications), LOC § 50.04.003.3 (General",
or,50.04.004.1,1,0,,,,50.04.dimensional.txt,"When created, the lot was subject to LOC §§ 50.04.004.1 and 50.04.004.2, LOC § 50.06.007.1.a through 1.d, and was not subject to the provisions of LOC § 50.06.0",
or,50.04.004.2,1,0,,,,50.04.dimensional.txt,"When created, the lot was subject to LOC §§ 50.04.004.1 and 50.04.004.2, LOC § 50.06.007.1.a through 1.d, and was not subject to the provisions of LOC § 50.06.0",
or,50.05.004,1,0,,,,50.04.dimensional.txt,"[Cross-References: In EC zone, see also Downtown Redevelopment Design District, LOC § 50.05.004; Height Limitation: see also LOC § 50.06.001.5.b.]",
or,50.05.010.4,1,0,,,,50.04.dimensional.txt,"The setbacks set forth in LOC § 50.04.001 may be adjusted or excepted by LOC § 50.05.010.4.b (Sensitive Lands Setback Modifications), LOC § 50.04.003.3 (General",
or,50.06.001.6,1,0,,,,50.04.dimensional.txt,See 50.06.001.6,
or,50.06.004,1,0,,,,50.04.dimensional.txt,"Shade from solar-unfriendly trees is assumed to remain if: the trees are situated in a required setback; or they are part of an existing or proposed park, open ",
or,50.06.006.2,1,0,,,,50.04.dimensional.txt,"Where topographic, natural resources and/or soil constraints exist on site, to the extent that an applicant can demonstrate that compliance with LOC § 50.06.006",
or,50.06.009,1,0,,,,50.04.dimensional.txt,City-designated historic resources are preserved in accordance with LOC § 50.06.009.,
or,50.07.003.7,1,0,,,,50.03.002.use-table.txt,"The City Manager may authorize that a use not specifically named in the permitted, conditional or prohibited uses of a district be included among the allowed us",
or,50.07.004.4,1,0,,,,50.04.dimensional.txt,Up to a 25% reduction in minimum required lot area for each dwelling unit shall be allowed in the R-6 zone to permit the relocation of a designated historic lan,
or,50.07.005,1,0,,,,50.03.002.use-table.txt,"A ""C"" in a cell of a use table indicates that the land use is allowed in that base or overlay zone only upon approval of a conditional use permit as described i",
or,50.07.005.3,1,0,,,,50.03.002.use-table.txt,"A ""C"" in a cell of a use table indicates that the land use is allowed in that base or overlay zone only upon approval of a conditional use permit as described i",
or,50.07.007.4,1,0,,,,50.04.dimensional.txt,"For projects reviewed for approval as planned developments, pursuant to LOC § 50.07.007.4, Planned Development Overlay, there is no required minimum lot area. U",
or,500,1,0,,,,zdo.202.definitions.txt,"ZONING DISTRICT, COMMERCIAL: A zoning district regulated by Section 500, Commercial Districts.",
or,504.5,1,0,,,,39.cfu.txt,in accordance with Section 504.5 of the,
or,504.6,1,0,,,,39.cfu.txt,accordance with Section 504.6 of that,
or,505,1,0,,,,39.cfu.txt,Wildland Interface Code Section 505,
or,54.020,1,0,,,,46.parking.txt,1. Tree canopy covering at least 40 percent of the new parking lot area at maturity but no more than 15 years after planting. Trees planted or preserved to meet,
or,55.105,1,0,,,,05.density.txt,"e. Optionally, the applicant may subtract the following (as measured in CDC 55.105(C)(2)(a)):",
or,58.030,1,0,,,,25.willamette-historic.txt,"The Historic Resource Map, shown in Figure 1 below, identifies the Willamette Historic District, as shown on the Zoning Map; the Willamette Falls Drive Commerci",
or,6.0001,1,0,,,,4.0400.corridor.txt,"for the townhouses as required in Section 6.0001, and design review approval                                                                                    ",
or,6.0300,1,0,,,,4.1400.pleasant-valley.txt,(Section 6.0300).,
or,6.0321,1,0,,,,4.0100.residential.txt,requirements in Standards Section 4.0130 or in the Variation to Development Standards of Section 6.0321,
or,6.208,1,0,,,,4.planning.txt,"danger of falling, or presents a hazard as defined in WC 6.208, or is a nuisance as",
or,6.400,1,0,,,,3.zoning-districts.txt,may also require an applicant to file for a Director's Interpretation as provided within Section 6.400,
or,60.3,1,0,,,,3.0100.definitions.txt,render the structure in violation of the applicable non-elevation design requirements of 44 CFR Section 60.3.,
or,600,1,0,,,,zdo.202.definitions.txt,"ZONING DISTRICT, INDUSTRIAL: A zoning district regulated by Section 600, Industrial Districts.",
or,609,1,0,,,,19.500.supplementary.txt,"Horizontal and vertical grab bars must be provided in one bathroom on the main floor at the toilet, bath and shower. (See ANSI A117-1 Section 609 for size and l",
or,620,1,0,,,,240.200.txt,"(a) Marijuana Facilities may be allowed, subject to a Conditional Use Permit pursuant to Article 620 of this Code, in the Light Manufacturing and General Manufa",
or,660-012-0045,1,0,,,,4.planning.txt,A. Purpose. The purpose of this section of the Code is to implement Section 660-012-0045,
or,680,1,0,,,,4.planning.txt,E. Lighting in swimming pools and other water features governed by Article 680 of the National,
or,7.0,1,0,,,,4.0400.corridor.txt,b.                                 Outside Triangle Area. See Section 7.0                              512.A.2                       Building Frontage and Place,
or,7.000,1,0,,,,4.1400.pleasant-valley.txt,2. Section 7.000 Rear Roof Height Limit Reductions,
or,7.0001,1,0,,,,4.0400.corridor.txt,"for the townhouses as required in Section 6.0001, and design review approval                                                                                    ",
or,7.0221,1,0,,,,7.0400.middle-housing-design.txt,G.                      See Section 7.0221                        - 7.0223 for additional requirements.,
or,7.0501-7.0512,1,0,,,,7.0500.rockwood-design.txt,B.                          Exceptions. Section 7.0501-7.0512                                                  do not apply to:,
or,7.15.025,1,0,,,,3.0100.definitions.txt,Invasive Plant List (Gresham Revised Code 7.15.025).,
or,707,1,0,,,,zdo.202.definitions.txt,"CULTURAL RESOURCE INVENTORY: The official list of designated cultural features, sites, districts subject to the provisions of Section 707, Historic Landmark (HL",
or,71,1,0,,,,36.400-420.lot-dimensions.txt,"Quality Control Facilities identified by TDC Chapters 71, 72, and TMC Chapter 3-5 Surface",
or,720.030,1,0,,,,235.340.txt,B. FAR Standard. “Floor area ratio” is defined as the amount of floor area in square feet divided by the amount of net land area in square feet (see definitions,
or,73A.010,1,0,,,,73A.020-060.residential-design.txt,TDC 73A.010 TUALATIN DEVELOPMENT CODE,
or,74,1,0,,,,36.400-420.lot-dimensions.txt,required by TDC Chapter 74;,
or,8.0114,1,0,,,,4.0100.residential.txt,"4.    May have locational limitations, see Section 8.0114.",
or,8.0117,1,0,,,,4.1400.pleasant-valley.txt,"Yes, except as provided in Section 8.0117(C)(3)",
or,8.08.040,1,0,,,,17.zoning.txt,8.08.040;,
or,8.20,1,0,,,,17.zoning.txt,"of the Oregon City Municipal Code (including OCMC 8.20,",
or,8.225,1,0,,,,3.zoning-districts.txt,"i.      Off-street parking, garages, and carports: See Section 8.225 of this Code.",
or,8.26,1,0,,,,9.parking.txt,"Municipal Code, Chapter 8.26.",
or,8.8170,1,0,,,,rldo.composite.txt,decision.  Notice of appeal shall be as set out in Section 8.8170.,
or,804,1,0,,,,zdo.315.txt,"Places of Worship, subject to Section 804",
or,808,1,0,,,,zdo.315.txt,"Cemeteries, subject to Section 808",
or,813,1,0,,,,zdo.315.txt,"Recreational Vehicle Camping Facilities, subject to Section 813",
or,815,1,0,,,,zdo.315.txt,"Produce Stands, subject to Section 815",
or,819,1,0,,,,zdo.315.txt,"Recyclable Drop-Off Sites, subject to Section 819",
or,821,1,0,,,,zdo.315.txt,"Livestock, subject to Section 821",
or,825,1,0,,,,zdo.315.txt,"Manufactured Dwelling Parks, subject to Section 825",
or,830,1,0,,,,zdo.315.txt,"28 Utility cabinets are a primary use if they comply with Section 830, Utility Cabinets, or if they are inside a road right-of-way.",
or,833,1,0,,,,zdo.315.txt,"Guest Houses, subject to Section 833",
or,835,1,0,,,,zdo.315.txt,"Wireless Telecommunication Facilities, subject to Section 835",
or,840,1,0,,,,zdo.315.txt,"Farmers' Markets, subject to Section 840",
or,843,1,0,,,,zdo.202.definitions.txt,"DWELLING, ACCESSORY HISTORIC: A detached single-family dwelling legally constructed between 1850 and 1945 that was converted from a primary dwelling to an acces",
or,844,1,0,,,,zdo.315.txt,"Multi-Use Developments, subject to Section 844",
or,846,1,0,,,,zdo.315.txt,"6 Dwellings not otherwise permitted in the applicable zoning district may nonetheless be permitted if they are developed as affordable housing, as defined in OR",
or,85.170,1,0,,,,48.access.txt,"1. Traffic impact analysis requirements. A traffic analysis prepared by a qualified professional may be required to determine access, circulation and other tran",
or,9.0303,1,0,,,,3.0100.definitions.txt,"Easement, Conservation. See Natural Resource and Watershed Easements, Section 9.0303        .",
or,9.08514,1,0,,,,4.0400.corridor.txt,"Street Parking                                 residential4, 5; all                               for residential4, 5;                                 residenti",
or,9.0901,1,0,,,,7.0400.middle-housing-design.txt,no greater than 18 inches. See Section 9.0901(B)                                                          .,
or,9.1013,1,0,,,,3.0100.definitions.txt,Trees in excess of the number that may be removed without a development permit under Section 9.1013               of,
or,9.1032,1,0,,,,9.0800.parking.txt,can demonstrate there is a health or non -health reason for removal as listed in Section 9.1032(E)(6).,
or,903,1,0,,,,zdo.315.txt,"Modifications: Modifications to the standards in Tables 315-2 through 315-4 are established by Sections 800, Special Use Requirements; 904, Height Exceptions; 1",
or,903.08,1,0,,,,zdo.202.definitions.txt,"1 Except as otherwise provided in Subsection 903.08, the front lot line of a flag lot shall be within the boundaries of the lot by a distance equal to the width",
or,98,1,0,,,,05.density.txt,C. Amendments to the City Zoning Map may be made in accordance with the provisions of Chapters 98 and 99 CDC. Copies of all map amendments shall be dated with t,
or,99.110,1,0,,,,02.definitions.txt,"Final action, final decision, or final order. A determination reduced to writing, signed and filed under CDC 99.110(F) by the appropriate approval authority.",
or,99.140,1,0,,,,43.sidewall.txt,The Planning Director shall apply the standards of this chapter during the administrative review of building permits. No notice is required. In the event that a,
or/clackamas/_unincorporated,10.03,1,0,,,,zdo.202.definitions.txt,"SOLID WASTE: As defined in Chapter 10.03, Solid Waste and Wastes Management, of the Clackamas County Code.",
or/clackamas/_unincorporated,1002.04,1,0,,,,zdo.202.definitions.txt,STREAM CORRIDOR AREA: An area including the streambed and a required strip or buffer of land on each side of the streambed necessary to maintain streamside amen,
or/clackamas/_unincorporated,1002.06,1,0,,,,zdo.1012.txt,3 Wetlands and required buffer areas regulated by Subsection 1002.06 or another public agency.,
or/clackamas/_unincorporated,1006.06,1,0,,,,zdo.1015.txt,"1 Inside the Portland Metropolitan Urban Growth Boundary (UGB), parking, loading, and maneuvering areas shall be hard-surfaced, unless a permeable surface is re",
or/clackamas/_unincorporated,1009.03,1,0,,,,zdo.1015.txt,"3 The landscaped area in front of the tire stop may count toward overall site landscaping requirements established in Table 1009-1, Minimum Landscaped Area. How",
or/clackamas/_unincorporated,1010,1,0,,,,zdo.315.txt,"Signs, subject to Section 1010",
or/clackamas/_unincorporated,1010.13,1,0,,,,zdo.315.txt,26 Temporary signs regulated under Subsection 1010.13(A) are a primary use.,
or/clackamas/_unincorporated,1011.04,1,0,,,,zdo.1012.txt,Park Dedication: Land will be dedicated as a park and accepted by a government agency pursuant to Subsection 1011.04.,
or/clackamas/_unincorporated,11,1,0,,,,roadway.320.txt,the latest version of the Oregon Structural Specialty Code (OSSC) Chapter 11 and the International Code,
or/clackamas/_unincorporated,1105.03,1,0,,,,zdo.315.txt,"8 In a planned unit development, there are no minimum rear and side setbacks except from rear and side lot lines on the perimeter of the final plat. In a zero-l",
or/clackamas/_unincorporated,1307,1,0,,,,zdo.1012.txt,"3 Replats reviewed as a Type II application pursuant to Section 1307, Procedures;",
or/clackamas/_unincorporated,261.33,1,0,,,,zdo.202.definitions.txt,"4 Resource Conservation and Recovery Act (RCRA) of 1976 and 1984 Amendments, Hazardous Wastes List (P & U Categories) (40 C.F.R Section 261.33(e) and (f)); and",
or/clackamas/_unincorporated,3.07.1130,1,0,,,,zdo.1012.txt,"1 Limitation: Notwithstanding Subsections 1012.02(C) through (F), the minimum lot size inside the Portland Metropolitan Urban Growth Boundary is 20 acres in the",
or/clackamas/_unincorporated,300,1,0,,,,zdo.202.definitions.txt,"ZONING DISTRICT, RESIDENTIAL: A zoning district regulated by Section 300, Urban and Rural Residential Districts.",
or/clackamas/_unincorporated,302,1,0,,,,zdo.202.definitions.txt,"1 Superfund Amendments and Reauthorization Act (SARA) of 1986, Section 302 Extremely Hazardous Substances List (40 C.F.R 355, App. A and B);",
or/clackamas/_unincorporated,313,1,0,,,,zdo.202.definitions.txt,"3 SARA of 1986, Section 313, Toxic Chemicals List (40 C.F.R Section 372.65);",
or/clackamas/_unincorporated,372.65,1,0,,,,zdo.202.definitions.txt,"3 SARA of 1986, Section 313, Toxic Chemicals List (40 C.F.R Section 372.65);",
or/clackamas/_unincorporated,400,1,0,,,,zdo.202.definitions.txt,"ZONING DISTRICT, NATURAL RESOURCE: A zoning district regulated by Section 400, Natural Resource Districts.",
or/clackamas/_unincorporated,401.08,1,0,,,,zdo.1012.txt,"5 Comprehensive Plan Boundary: If through a Type IV Comprehensive Plan map amendment, a lot of record is divided by a Comprehensive Plan land use plan designati",
or/clackamas/_unincorporated,455,1,0,,,,zdo.202.definitions.txt,PREFABRICATED STRUCTURE: A building or subassembly that has been in whole or substantial part manufactured or assembled using closed construction at an off-site,
or/clackamas/_unincorporated,500,1,0,,,,zdo.202.definitions.txt,"ZONING DISTRICT, COMMERCIAL: A zoning district regulated by Section 500, Commercial Districts.",
or/clackamas/_unincorporated,600,1,0,,,,zdo.202.definitions.txt,"ZONING DISTRICT, INDUSTRIAL: A zoning district regulated by Section 600, Industrial Districts.",
or/clackamas/_unincorporated,707,1,0,,,,zdo.202.definitions.txt,"CULTURAL RESOURCE INVENTORY: The official list of designated cultural features, sites, districts subject to the provisions of Section 707, Historic Landmark (HL",
or/clackamas/_unincorporated,804,1,0,,,,zdo.315.txt,"Places of Worship, subject to Section 804",
or/clackamas/_unincorporated,808,1,0,,,,zdo.315.txt,"Cemeteries, subject to Section 808",
or/clackamas/_unincorporated,813,1,0,,,,zdo.315.txt,"Recreational Vehicle Camping Facilities, subject to Section 813",
or/clackamas/_unincorporated,815,1,0,,,,zdo.315.txt,"Produce Stands, subject to Section 815",
or/clackamas/_unincorporated,819,1,0,,,,zdo.315.txt,"Recyclable Drop-Off Sites, subject to Section 819",
or/clackamas/_unincorporated,821,1,0,,,,zdo.315.txt,"Livestock, subject to Section 821",
or/clackamas/_unincorporated,825,1,0,,,,zdo.315.txt,"Manufactured Dwelling Parks, subject to Section 825",
or/clackamas/_unincorporated,830,1,0,,,,zdo.315.txt,"28 Utility cabinets are a primary use if they comply with Section 830, Utility Cabinets, or if they are inside a road right-of-way.",
or/clackamas/_unincorporated,833,1,0,,,,zdo.315.txt,"Guest Houses, subject to Section 833",
or/clackamas/_unincorporated,835,1,0,,,,zdo.315.txt,"Wireless Telecommunication Facilities, subject to Section 835",
or/clackamas/_unincorporated,840,1,0,,,,zdo.315.txt,"Farmers' Markets, subject to Section 840",
or/clackamas/_unincorporated,843,1,0,,,,zdo.202.definitions.txt,"DWELLING, ACCESSORY HISTORIC: A detached single-family dwelling legally constructed between 1850 and 1945 that was converted from a primary dwelling to an acces",
or/clackamas/_unincorporated,844,1,0,,,,zdo.315.txt,"Multi-Use Developments, subject to Section 844",
or/clackamas/_unincorporated,903.08,1,0,,,,zdo.202.definitions.txt,"1 Except as otherwise provided in Subsection 903.08, the front lot line of a flag lot shall be within the boundaries of the lot by a distance equal to the width",
or/clackamas/gladstone,17.26,1,0,,,,17.06.definitions.txt,"“Open space” means land that is undeveloped and that is planned to remain so indefinitely. “Open space” also refers to land zoned OS, Open Space District, and d",
or/clackamas/gladstone,17.38.020,1,0,,,,17.06.definitions.txt,“Residential planned unit development” means a residential (R) planned unit development as allowed under GMC Chapter 17.38 (Planned Unit Development) and is at ,
