layer,ref,mentions,binding,outcome,fields,slack_fields,sources,sample,ruling
or/clackamas/_unincorporated,707,1,0,,,,zdo.202.definitions.txt,"CULTURAL RESOURCE INVENTORY: The official list of designated cultural features, sites, districts subject to the provisions of Section 707, Historic Landmark (HL",
or/clackamas/_unincorporated,804,1,0,,,,zdo.315.txt,"Places of Worship, subject to Section 804",
or/clackamas/_unincorporated,808,1,0,,,,zdo.315.txt,"Cemeteries, subject to Section 808",
or/clackamas/_unincorporated,813,1,0,,,,zdo.315.txt,"Recreational Vehicle Camping Facilities, subject to Section 813",
or/clackamas/_unincorporated,815,1,0,,,,zdo.315.txt,"Produce Stands, subject to Section 815",
or/clackamas/_unincorporated,819,1,0,,,,zdo.315.txt,"Recyclable Drop-Off Sites, subject to Section 819",
or/clackamas/_unincorporated,821,1,0,,,,zdo.315.txt,"Livestock, subject to Section 821",
or/clackamas/_unincorporated,825,1,0,,,,zdo.315.txt,"Manufactured Dwelling Parks, subject to Section 825",
or/clackamas/_unincorporated,830,1,0,,,,zdo.315.txt,"28 Utility cabinets are a primary use if they comply with Section 830, Utility Cabinets, or if they are inside a road right-of-way.",
or/clackamas/_unincorporated,833,1,0,,,,zdo.315.txt,"Guest Houses, subject to Section 833",
or/clackamas/_unincorporated,835,1,0,,,,zdo.315.txt,"Wireless Telecommunication Facilities, subject to Section 835",
or/clackamas/_unincorporated,840,1,0,,,,zdo.315.txt,"Farmers' Markets, subject to Section 840",
or/clackamas/_unincorporated,843,1,0,,,,zdo.202.definitions.txt,"DWELLING, ACCESSORY HISTORIC: A detached single-family dwelling legally constructed between 1850 and 1945 that was converted from a primary dwelling to an acces",
or/clackamas/_unincorporated,844,1,0,,,,zdo.315.txt,"Multi-Use Developments, subject to Section 844",
or/clackamas/gladstone,13,1,0,,,,17.25.hcad.txt,"b. If the subject property is owned by a regionally significant educational or medical facility, as designated by Title 13 of the Metro Urban Growth Management ",
or/clackamas/gladstone,15.06,1,0,,,,17.27.wq.txt,(c) Installation of erosion control measures pursuant to an approved erosion and sediment control plan under GMC Chapter 15.06 (earthwork and erosion control st,
or/clackamas/gladstone,17.25.060.06,1,0,,,,17.25.hcad.txt,"B. Outside storage of materials and equipment, unless such storage began before December 8, 2009 or is approved pursuant to review under Subsection 17.25.060.06",
or/clackamas/gladstone,17.26,1,0,,,,17.06.definitions.txt,"“Open space” means land that is undeveloped and that is planned to remain so indefinitely. “Open space” also refers to land zoned OS, Open Space District, and d",
or/clackamas/gladstone,17.38.020,1,0,,,,17.06.definitions.txt,“Residential planned unit development” means a residential (R) planned unit development as allowed under GMC Chapter 17.38 (Planned Unit Development) and is at ,
or/clackamas/gladstone,17.46,1,0,,,,17.25.hcad.txt,c. Maximizing the use of native landscaping materials and meeting applicable landscaping requirements by preservation of the HCA as permitted by Chapter 17.46;,
or/clackamas/gladstone,17.76.040,1,0,,,,17.06.definitions.txt,"“Front lot line” means a lot line separating a lot from a street other than an alley. In the case of a corner lot, either of the lot lines separating the lot fr",
or/clackamas/gladstone,17.90,1,0,,,,17.25.hcad.txt,1. The application shall be reviewed pursuant to Chapter 17.90(C); or,
or/clackamas/gladstone,17.90.010,1,0,,,,17.25.hcad.txt,4. An application for HCA Map Verification shall be reviewed pursuant to Section 17.90.010 unless the application is filed concurrently with another land use ap,
or/clackamas/gladstone,17.96,1,0,,,,17.25.hcad.txt,h. Monitoring and Reporting. Monitoring of the mitigation site shall be the ongoing responsibility of the property owner. For a period of five years following t,
or/clackamas/gladstone,404,1,0,,,,17.06.definitions.txt,"(2) Environmentally constrained areas, including open water areas, areas in the FM district, areas in the WQ District, natural resource areas protected under st",
or/clackamas/gladstone,46,1,0,,,,17.06.definitions.txt,"“Middle housing” means duplex, triplex, quadplex, cottage cluster, or townhouse in the R-5 or R-7.2 zone and is subject to OAR Chapter 660, Division 46, Middle ",
or/clackamas/gladstone,660,1,0,,,,17.06.definitions.txt,"“Middle housing” means duplex, triplex, quadplex, cottage cluster, or townhouse in the R-5 or R-7.2 zone and is subject to OAR Chapter 660, Division 46, Middle ",
or/clackamas/happy-valley,1.1312,1,0,,,,16.12.definitions.txt,"As defined by the Federal Communications Commission (CFR 1.1312.e.2), facilities that meet the following conditions:",
or/clackamas/happy-valley,1.1320,1,0,,,,16.12.definitions.txt,The facilities are mounted on structures 50 feet or less in height including their antennas (as defined in CFR 1.1320.d);,
or/clackamas/happy-valley,1.2307,1,0,,,,16.12.definitions.txt,The facilities do not result in human exposure to radio-frequency radiation in excess of applicable safety standards specified in CFR 1.2307.b.,
or/clackamas/happy-valley,1251,1,0,,,,16.34.natural-resources.txt,"Minimize adverse hydrological impacts on water resources such as by using the techniques described in Part (a) of Table 16.34.075-2, unless their use is prohibi",
or/clackamas/happy-valley,15,1,0,,,,16.32.steep-slopes.txt,Grading Plan. The grading plan shall be specific to a proposed physical structure or use and shall include information on terrain (two-foot intervals of propert,
or/clackamas/happy-valley,15.12.050,1,0,,,,16.42.landscaping.txt,"A Tree Removal Plan. The plan shall identify each tree to be removed, describe protective fencing or markings around other trees or spaces to protect surroundin",
or/clackamas/happy-valley,16.13.020,1,0,,,,16.42.landscaping.txt,Each day's violation of any provision of this section constitutes a separate offense. Each individual tree removed in violation of the requirements of this sect,
or/clackamas/happy-valley,16.21,1,0,,,,16.12.definitions.txt,"The following definitions are organized alphabetically and some related terms are also grouped together and cross-referenced under group leadings (e.g., Lot Typ",
or/clackamas/happy-valley,16.31.030,1,0,,,,16.43.parking.txt,Outdoor bicycle parking spaces shall be clearly visible from the building entrance or the public right-of-way and shall be located within 50 feet of the public ,
or/clackamas/happy-valley,16.35,1,0,,,,16.63.land-divisions.txt,Any site larger than two acres where a minimum of 10% of the site contains environmentally constrained areas subject to Chapters 16.35 and/or Sections 16.34.010,
or/clackamas/happy-valley,16.44,1,0,,,,16.12.definitions.txt,A dwelling unit which is fabricated in one or more sections at a location other than the home site by assembly line-type production techniques or by other const,
or/clackamas/happy-valley,16.44.010,1,0,,,,16.42.landscaping.txt,"Exemptions. The standards of this section do not apply to PUDs subject to the open space requirements of Section 16.63.130(H)(1), or to multifamily housing subj",
or/clackamas/happy-valley,16.44.055,1,0,,,,16.42.landscaping.txt,Fences and walls shall comply with Section 16.44.055.,
or/clackamas/happy-valley,16.44.130,1,0,,,,16.12.definitions.txt,A grouping of no less than four detached buildings per gross acre on a lot designed or used exclusively for the occupancy of separate families living independen,
or/clackamas/happy-valley,16.50.060,1,0,,,,16.42.landscaping.txt,"A Tree Removal Plan. The plan shall identify each tree to be removed, describe protective fencing or markings around other trees or spaces to protect surroundin",
or/clackamas/happy-valley,16.50.100,1,0,,,,16.63.land-divisions.txt,All cuts and fills shall comply with the standards and provisions in Section 16.50.100.,
or/clackamas/happy-valley,16.50.110,1,0,,,,16.42.landscaping.txt,Required Tree Plantings. The street tree requirements in 16.50.110 shall be met.,
or/clackamas/happy-valley,16.61.050,1,0,,,,16.12.definitions.txt,"A legislative action or decision is the making of law, as opposed to the application of existing law to a particular use (e.g., adoption of, or amendment to, a ",
or/clackamas/happy-valley,16.61.060,1,0,,,,16.63.land-divisions.txt,Public Facilities and Services Impact Study. The impact study shall quantify and assess the effect of the development on public facilities and services. The Cit,
or/clackamas/happy-valley,16.61.070,1,0,,,,16.12.definitions.txt,A partition or subdivision of a lot or parcel on which the development of middle housing is allowed under ORS 197.758(2) and the partition or subdivision is pro,
or/clackamas/happy-valley,16.61.090,1,0,,,,16.63.land-divisions.txt,Traffic Impact Study. Traffic impact studies shall conform to the standards and procedures in Section 16.61.090.,
or/clackamas/happy-valley,16.66,1,0,,,,16.63.land-divisions.txt,Modifications. The applicant may request changes to the approved preliminary plat or conditions of approval following the procedures and criteria provided in Ch,
or/clackamas/happy-valley,16.7,1,0,,,,16.63.land-divisions.txt,"The proposed preliminary plat complies with the applicable Development Code sections and all other applicable ordinances and regulations. At a minimum, the prov",
or/clackamas/happy-valley,16.71.040,1,0,,,,16.32.steep-slopes.txt,"Opportunities for shared access are utilized wherever practicable, and if possible may be required by the City Engineer pursuant to Section 16.41.030, Vehicular",
or/clackamas/happy-valley,1604.06,1,0,,,,16.22.residential.txt,"The front yard setback shall be no less than the front façade of the primary dwelling unit (not including porches, bays, garages, and architectural features). G",
or/clackamas/happy-valley,197,1,0,,,,16.12.definitions.txt,Urban growth boundary adopted pursuant to ORS Chapter 197.,
or/clackamas/happy-valley,21,1,0,,,,16.42.landscaping.txt,"Removal of a tree in violation of this section is declared to be a public nuisance, and may be abated by appropriate proceedings pursuant to City Charter Sectio",
or/clackamas/happy-valley,271,1,0,,,,16.63.land-divisions.txt,"Procedure. All applications for a re-plat or vacation of a plat shall be processed in accordance with the procedures and standards for a plat vacation, street v",
or/clackamas/happy-valley,300,1,0,,,,16.34.natural-resources.txt,"Minimize adverse hydrological impacts on water resources such as by using the techniques described in Part (a) of Table 16.34.075-2, unless their use is prohibi",
or/clackamas/happy-valley,446,1,0,,,,16.12.definitions.txt,"Any place where four or more manufactured homes are located within 500 feet of one another on a lot, tract or parcel of land under the same ownership, the prima",
or/clackamas/happy-valley,504,1,0,,,,16.12.definitions.txt,"For the purposes of this Code, a disabled person is a person who has a condition of physical or mental disability which substantially limits one or more major l",
or/clackamas/johnson-city,19,1,0,,,,ors.197a.420.txt,Title 19,
or/clackamas/lake-oswego,42.03.135,1,0,,,,50.04.dimensional.txt,"The special street setback (SSS) shall be measured from the SSS reference line (as established pursuant to LOC § 42.03.135), the prescribed special setback dist",
or/clackamas/lake-oswego,45,1,0,,,,50.04.dimensional.txt,"20 min. adj. to R zone; see LOC Article 45, Building Code [10]",
or/clackamas/lake-oswego,50.01.004.5,1,0,,,,50.04.dimensional.txt,"Where a lot zoned R-0, 2, or 3 abuts a lot zoned R-6, 7.5, 10, or 15 or abuts a lot that would be zoned R-7.5, 10 or 15 upon annexation into the City per LOC § ",
or/clackamas/lake-oswego,50.04.002.1,1,0,,,,50.04.dimensional.txt,"State Street                                                                                                                              50 ft., unless reduced",
or/clackamas/lake-oswego,50.04.002.3,1,0,,,,50.04.dimensional.txt,"The City Engineer establishes the centerline from which the special street setback reference line is measured, pursuant to LOC § 50.04.002.3.",
or/clackamas/lake-oswego,50.04.002.5,1,0,,,,50.04.dimensional.txt,"The special street setback (SSS) shall be measured from the SSS reference line (as established pursuant to LOC § 42.03.135), the prescribed special setback dist",
or/clackamas/lake-oswego,50.04.003.6,1,0,,,,50.04.dimensional.txt,"The setbacks set forth in LOC § 50.04.001 may be adjusted or excepted by LOC § 50.05.010.4.b (Sensitive Lands Setback Modifications), LOC § 50.04.003.3 (General",
or/clackamas/lake-oswego,50.04.004.1,1,0,,,,50.04.dimensional.txt,"When created, the lot was subject to LOC §§ 50.04.004.1 and 50.04.004.2, LOC § 50.06.007.1.a through 1.d, and was not subject to the provisions of LOC § 50.06.0",
or/clackamas/lake-oswego,50.04.004.2,1,0,,,,50.04.dimensional.txt,"When created, the lot was subject to LOC §§ 50.04.004.1 and 50.04.004.2, LOC § 50.06.007.1.a through 1.d, and was not subject to the provisions of LOC § 50.06.0",
or/clackamas/lake-oswego,50.05.004,1,0,,,,50.04.dimensional.txt,"[Cross-References: In EC zone, see also Downtown Redevelopment Design District, LOC § 50.05.004; Height Limitation: see also LOC § 50.06.001.5.b.]",
or/clackamas/lake-oswego,50.05.010.4,1,0,,,,50.04.dimensional.txt,"The setbacks set forth in LOC § 50.04.001 may be adjusted or excepted by LOC § 50.05.010.4.b (Sensitive Lands Setback Modifications), LOC § 50.04.003.3 (General",
or/clackamas/lake-oswego,50.06.001.6,1,0,,,,50.04.dimensional.txt,See 50.06.001.6,
or/clackamas/lake-oswego,50.06.004,1,0,,,,50.04.dimensional.txt,"Shade from solar-unfriendly trees is assumed to remain if: the trees are situated in a required setback; or they are part of an existing or proposed park, open ",
or/clackamas/lake-oswego,50.06.006.2,1,0,,,,50.04.dimensional.txt,"Where topographic, natural resources and/or soil constraints exist on site, to the extent that an applicant can demonstrate that compliance with LOC § 50.06.006",
or/clackamas/lake-oswego,50.06.009,1,0,,,,50.04.dimensional.txt,City-designated historic resources are preserved in accordance with LOC § 50.06.009.,
or/clackamas/lake-oswego,50.07.003.7,1,0,,,,50.03.002.use-table.txt,"The City Manager may authorize that a use not specifically named in the permitted, conditional or prohibited uses of a district be included among the allowed us",
or/clackamas/lake-oswego,50.07.004.4,1,0,,,,50.04.dimensional.txt,Up to a 25% reduction in minimum required lot area for each dwelling unit shall be allowed in the R-6 zone to permit the relocation of a designated historic lan,
or/clackamas/lake-oswego,50.07.005,1,0,,,,50.03.002.use-table.txt,"A ""C"" in a cell of a use table indicates that the land use is allowed in that base or overlay zone only upon approval of a conditional use permit as described i",
or/clackamas/lake-oswego,50.07.005.3,1,0,,,,50.03.002.use-table.txt,"A ""C"" in a cell of a use table indicates that the land use is allowed in that base or overlay zone only upon approval of a conditional use permit as described i",
or/clackamas/lake-oswego,50.07.007.4,1,0,,,,50.04.dimensional.txt,"For projects reviewed for approval as planned developments, pursuant to LOC § 50.07.007.4, Planned Development Overlay, there is no required minimum lot area. U",
or/clackamas/milwaukie,1.08,1,0,,,,12.24.clear-vision.txt,The provisions of Chapter 1.08 shall be used to enforce this chapter.,
or/clackamas/milwaukie,10.20,1,0,,,,19.600.parking.txt,Regulations governing the provision of on-street parking within the right-of-way are contained in Chapter 19.700. The management of on-street parking is governe,
or/clackamas/milwaukie,12.14,1,0,,,,19.500.supplementary.txt,"No accessory structure shall encroach upon or interfere with the use of any adjoining property or public right-of-way, including, but not limited to, streets, a",
or/clackamas/milwaukie,14.16.040,1,0,,,,19.300.base-zones.txt,Subsection 14.16.040 Commercial Zones,
or/clackamas/milwaukie,14.16.050,1,0,,,,19.300.base-zones.txt,Subsection 14.16.050 Commercial Zone,
or/clackamas/milwaukie,16.32.010,1,0,,,,19.400.overlays.txt,"Removal of a public tree (as defined in Section 16.32.010; i.e., a tree on land owned or maintained by the City) that meets at least one of the criteria for exe",
or/clackamas/milwaukie,17.08.010,1,0,,,,19.400.overlays.txt,"Lot consolidations, as defined in Section 17.08.010.",
or/clackamas/milwaukie,19.1001.7,1,0,,,,19.400.overlays.txt,Action taken on a building permit for any portion of a phased development project for which the applicant has previously met the applicable requirements of Sect,
or/clackamas/milwaukie,19.1005.3,1,0,,,,19.400.overlays.txt,"When an application for boundary verification proposes corrections to mapped HCAs that would result in a change in HCA designation of 1 acre or more, the City w",
or/clackamas/milwaukie,19.1010,1,0,,,,19.400.overlays.txt,Appeals shall be heard by the City Council as per Section 19.1010 of this title.,
or/clackamas/milwaukie,19.312.7.1,1,0,,,,19.300.base-zones.txt,Figure 19.312.7.1 Key Streets,
or/clackamas/milwaukie,19.708,1,0,,,,19.500.supplementary.txt,"In reviewing a proposed preliminary circulation plan, the Planning Director shall find compliance with the relevant portions of the Comprehensive Plan, Transpor",
or/clackamas/milwaukie,19.902.6,1,0,,,,19.400.overlays.txt,"Corrections to mapped WQRs or HCAs that are not subject to processing according to the provisions outlined in either of Subsection 19.402.15.A.1 or A.2, such as",
or/clackamas/milwaukie,19.904.3,1,0,,,,19.500.supplementary.txt,The installation of a solar energy system on a structure that has been designated as a Conditional Use or a Community Service Use is exempt from the reviews of ,
or/clackamas/milwaukie,19.905.3,1,0,,,,19.500.supplementary.txt,The installation of a solar energy system on a structure that has been designated as a Conditional Use or a Community Service Use is exempt from the reviews of ,
or/clackamas/milwaukie,19.906.2,1,0,,,,19.500.supplementary.txt,A Type I development review permit may be required for installation of a solar energy system depending upon the applicability criteria in Subsection 19.906.2.A.,
or/clackamas/milwaukie,19.906.4,1,0,,,,19.600.parking.txt,"A residential dwelling unit, subject to the limitations in Subsection 19.906.4.B.1.c.",
or/clackamas/milwaukie,19.907.2,1,0,,,,19.500.supplementary.txt,Design standards and guidelines for development in downtown Milwaukie are applied through downtown design review as established in Section 19.907. Projects subj,
or/clackamas/milwaukie,19.908,1,0,,,,19.300.base-zones.txt,Extensions to the approved time schedule are permitted subject to Subsection 19.908.,
or/clackamas/milwaukie,20.04.020,1,0,,,,19.500.supplementary.txt,"Provide a public art mural or original art mural, as defined in Section 20.04.020, over at least 50% of the blank wall surface.",
or/clackamas/milwaukie,3.07.340,1,0,,,,19.200.definitions.txt,"means wetlands of metropolitan concern, as shown on the Metro Water Quality and Flood Management Area map, and other wetlands added to the City's Natural Resour",
or/clackamas/milwaukie,3.65,1,0,,,,19.500.supplementary.txt,Green building is the practice of creating structures and using processes that are environmentally responsible and resource-efficient throughout a building's li,
or/clackamas/milwaukie,312.7.1,1,0,,,,19.300.base-zones.txt,The following design standards apply to all uses in the MUTSA Zone and in the NME Zone on properties located on the following key streets and key corners: McBro,
or/clackamas/milwaukie,475B,1,0,,,,19.200.definitions.txt,means a business that dispenses medical marijuana in accordance with the regulations set forth by ORS Chapter 475B and related Oregon Administrative Rules. Stat,
or/clackamas/milwaukie,609,1,0,,,,19.500.supplementary.txt,"Horizontal and vertical grab bars must be provided in one bathroom on the main floor at the toilet, bath and shower. (See ANSI A117-1 Section 609 for size and l",
or/clackamas/oregon-city,02.16.6,1,0,,,,17.zoning.txt,Oregon City Supp. No. 44 4 02.16.6,
or/clackamas/oregon-city,1.04.070,1,0,,,,17.zoning.txt,"1.04.070 and shall be based on calendar days, not business",
or/clackamas/oregon-city,1.16,1,0,,,,17.zoning.txt,"of Chapters 1.16, 1.20 and 1.24. (Ord. 99-1004 §30, 1999:",
or/clackamas/oregon-city,1113,1,0,,,,17.zoning.txt,"Disabilities Act, or as specified in Section 1113 of the",
or/clackamas/oregon-city,12.08.050,1,0,,,,17.zoning.txt,tions of OCMC 12.08.050. Where a grouping of two or more,
or/clackamas/oregon-city,12.32.020,1,0,,,,17.zoning.txt,"fined in OCMC 12.32.020, all or more than thirty percent of",
or/clackamas/oregon-city,13,1,0,,,,17.zoning.txt,"4. Chapter 13. 08 , Sewer Regulations.",
or/clackamas/oregon-city,13.04,1,0,,,,17.zoning.txt,"3. Chapter 13.04, Water Service System.",
or/clackamas/oregon-city,15.28,1,0,,,,17.zoning.txt,Chapter 15.28.,
or/clackamas/oregon-city,15.48,1,0,,,,17.zoning.txt,fined in OCMC 15.48.,
or/clackamas/oregon-city,16.08.053,1,0,,,,17.zoning.txt,pursuant to OCMC 16.08.053.,
or/clackamas/oregon-city,16.12.13,1,0,,,,16.12.streets.txt,ria in OCMC 16.12.13.A:,
or/clackamas/oregon-city,16.24,1,0,,,,17.zoning.txt,divisions are subject to the requirements of OCMC 16.24.,
or/clackamas/oregon-city,17.04.147,1,0,,,,17.zoning.txt,"2020, set out provisions intended for use as§ 17.04.147. For",
or/clackamas/oregon-city,17.44.020,1,0,,,,17.zoning.txt,"b. Unstable slopes, as defined in OCMC 17.44.020,",
or/clackamas/oregon-city,17.49.080.0.4,1,0,,,,17.zoning.txt,tion pursuant to OCMC 17.49.080.0.4.,
or/clackamas/oregon-city,17.49.100--17.49.170,1,0,,,,17.zoning.txt,NROD development standards in OCMC 17.49.100--17.49.170.,
or/clackamas/oregon-city,17.49.220--17.49.230,1,0,,,,17.zoning.txt,"by OCMC 17.49.220--17.49.230, and 17.50.080 as well as a",
or/clackamas/oregon-city,17.80.030--17.80.050,1,0,,,,17.zoning.txt,"facility that, pursuant to Sections 17.80.030--17.80.050,",
or/clackamas/oregon-city,18,1,0,,,,16.12.streets.txt,"of Oregon Structural Specialty Code, Title 18, any approved",
or/clackamas/oregon-city,227.175.10,1,0,,,,17.zoning.txt,"II decision, which shall be limited by ORS 227.175.10.b .",
or/clackamas/oregon-city,266.6.1,1,0,,,,16.12.streets.txt,266.6.1 Oregon City Supp. No. 46,
or/clackamas/oregon-city,3.20,1,0,,,,17.zoning.txt,charges under Chapter 3.20 .,
or/clackamas/oregon-city,402.146.3,1,0,,,,17.zoning.txt,402.146.3 Oregon City Supp . No. 40,
or/clackamas/oregon-city,402.16.1,1,0,,,,17.zoning.txt,402.16.1 Oregon City Supp. No. 44,
or/clackamas/oregon-city,402.16.10.3,1,0,,,,17.zoning.txt,402.16.10.3 Oregon City Supp. No. 46,
or/clackamas/oregon-city,402.16.12,1,0,,,,17.zoning.txt,Oregon City Supp. No . 42 402.16.12,
or/clackamas/oregon-city,402.16.13,1,0,,,,17.zoning.txt,402.16.13 Oregon City Supp . No . 42,
or/clackamas/oregon-city,402.16.15,1,0,,,,17.zoning.txt,402.16.15 Oregon City Supp. No. 42,
or/clackamas/oregon-city,402.16.17,1,0,,,,17.zoning.txt,402.16.17 Oregon Ci ty Supp. No. 42,
or/clackamas/oregon-city,402.16.20,1,0,,,,17.zoning.txt,Oregon City Supp. No. 41 402.16.20,
or/clackamas/oregon-city,402.16.20.1,1,0,,,,17.zoning.txt,402.16.20.1 Oregon City Supp. No. 41,
or/clackamas/oregon-city,402.16.23,1,0,,,,17.zoning.txt,402.16.23 Oregon City Supp. No. 40,
or/clackamas/oregon-city,402.16.24,1,0,,,,17.zoning.txt,Oregon City Supp. No. 40 402.16.24,
or/clackamas/oregon-city,402.16.25,1,0,,,,17.zoning.txt,402.16.25 Oregon City Supp. No. 40,
or/clackamas/oregon-city,402.16.26,1,0,,,,17.zoning.txt,Oregon City Supp. No. 40 402.16.26,
or/clackamas/oregon-city,402.16.28,1,0,,,,17.zoning.txt,Oregon City Supp. No. 40 402.16.28,
or/clackamas/oregon-city,402.16.29,1,0,,,,17.zoning.txt,402.16.29 Oregon City Supp. No. 40,
or/clackamas/oregon-city,402.16.3,1,0,,,,17.zoning.txt,402.16.3 Oregon City Supp. No. 44,
or/clackamas/oregon-city,402.16.30,1,0,,,,17.zoning.txt,Oregon City Supp. No. 40 402.16.30,
or/clackamas/oregon-city,402.16.31,1,0,,,,17.zoning.txt,402.16.31 Oregon City Supp. No. 40,
or/clackamas/oregon-city,402.16.34,1,0,,,,17.zoning.txt,Oregon City Supp. No . 40 402.16.34,
or/clackamas/oregon-city,402.16.36,1,0,,,,17.zoning.txt,Oregon City Supp . No. 40 402.16.36,
or/clackamas/oregon-city,402.16.37,1,0,,,,17.zoning.txt,402.16.37 Oregon City Supp. No. 40,
or/clackamas/oregon-city,402.16.38,1,0,,,,17.zoning.txt,Oregon City Supp. No. 40 402.16.38,
or/clackamas/oregon-city,402.16.4,1,0,,,,17.zoning.txt,Oregon City Supp. No. 44 402.16.4,
or/clackamas/oregon-city,402.16.40,1,0,,,,17.zoning.txt,Oregon City Supp. No. 40 402.16.40,
or/clackamas/oregon-city,402.16.41,1,0,,,,17.zoning.txt,402.16.41 Orego n City Supp. No. 40,
or/clackamas/oregon-city,402.16.43,1,0,,,,17.zoning.txt,402.16.43 Oregon City Supp . No. 40,
or/clackamas/oregon-city,402.16.44,1,0,,,,17.zoning.txt,Oregon City Supp. No. 40 402.16.44,
or/clackamas/oregon-city,402.16.5,1,0,,,,17.zoning.txt,402.16.5 Oregon City Supp. No. 44,
or/clackamas/oregon-city,402.16.7,1,0,,,,17.zoning.txt,402.16.7 Oregon City Supp. No. 44,
or/clackamas/oregon-city,402.182.2,1,0,,,,17.zoning.txt,Oregon City Supp . No. 41 402.182.2,
or/clackamas/oregon-city,402.186.1,1,0,,,,17.zoning.txt,402.186.1 Oregon City Supp. No. 44,
or/clackamas/oregon-city,402.186.2,1,0,,,,17.zoning.txt,Oregon City Supp. No . 44 402.186.2,
or/clackamas/oregon-city,402.196.1,1,0,,,,17.zoning.txt,402.196.1 Oregon City Supp . No. 44,
or/clackamas/oregon-city,402.20.1,1,0,,,,17.zoning.txt,402.20.1 Oregon City Supp . No. 49,
or/clackamas/oregon-city,402.202.1,1,0,,,,17.zoning.txt,402.202.1 Oregon City Supp. No. 39,
or/clackamas/oregon-city,402.42.4,1,0,,,,17.zoning.txt,Oregon City Supp. No. 43 402.42.4,
or/clackamas/oregon-city,402.42.6,1,0,,,,17.zoning.txt,Oregon City Supp. No. 43 402.42.6,
or/clackamas/oregon-city,402.48.1,1,0,,,,17.zoning.txt,402.48.1 Oregon City Supp. No. 49,
or/clackamas/oregon-city,402.48.2,1,0,,,,17.zoning.txt,Oregon City Supp. No. 49 402.48.2,
or/clackamas/oregon-city,402.8.1,1,0,,,,17.zoning.txt,402.8.1 Oregon City Supp. No. 48,
or/clackamas/oregon-city,416.16.21,1,0,,,,17.zoning.txt,416.16.21 Oreg on City Supp. No . 42,
or/clackamas/oregon-city,416.16.22,1,0,,,,17.zoning.txt,Oregon City Supp . No. 42 416.16.22,
or/clackamas/oregon-city,416.16.22.2,1,0,,,,17.zoning.txt,Oregon City Supp. No. 42 416.16.22.2,
or/clackamas/oregon-city,52,1,0,,,,17.zoning.txt,cle parking spaces as required in Chapter 52 of this title.,
or/clackamas/oregon-city,8.08,1,0,,,,17.zoning.txt,Code Chapter 8.08. The planning manager may grant a six­,
or/clackamas/oregon-city,8.08.040,1,0,,,,17.zoning.txt,8.08.040;,
or/clackamas/oregon-city,8.20,1,0,,,,17.zoning.txt,"of the Oregon City Municipal Code (including OCMC 8.20,",
or/clackamas/rivergrove,1D,1,0,,,,rldo.composite.txt,construction pursuant to the Uniform Building Code Section 1D4 (e); arid,
or/clackamas/rivergrove,5.2-4,1,0,,,,rldo.composite.txt,"May 7, 2001               - Section 9.030 (as well as Section 5.2-4(1)(iii) of Ordinance #52)",
or/clackamas/rivergrove,8.8170,1,0,,,,rldo.composite.txt,decision.  Notice of appeal shall be as set out in Section 8.8170.,
or/clackamas/tualatin,174,1,0,,,,31.definitions.txt,"statutory construction under ORS Chapter 174, as interpreted by Oregon courts, apply to the",
or/clackamas/tualatin,2-6,1,0,,,,72.natural-resource-overlay.txt,Tualatin Municipal Code Chapter 2-6 (System Development Charges) establishes a System,
or/clackamas/tualatin,3-5,1,0,,,,36.400-420.lot-dimensions.txt,"Quality Control Facilities identified by TDC Chapters 71, 72, and TMC Chapter 3-5 Surface",
or/clackamas/tualatin,31.111,1,0,,,,71.wetlands-protection.txt,of such stop-work order shall be subject to fine as provided herein pursuant to TDC 31.111.,
or/clackamas/tualatin,33,1,0,,,,72.natural-resource-overlay.txt,be processed in accordance with the provisions of Chapter 33. For variance applications alleging the,
or/clackamas/tualatin,34.010,1,0,,,,40-41.residential.txt,to TDC 34.010 to 34.030.,
or/clackamas/tualatin,34.020,1,0,,,,40-41.residential.txt,Facility subject to TDC 34.020 and TDC,
or/clackamas/tualatin,36.120,1,0,,,,36.400-420.lot-dimensions.txt,subdivision standards in TDC 36.120 and not the Housing Clear and Objective Standards in TDC,
or/clackamas/tualatin,38,1,0,,,,31.definitions.txt,Subdivision Sign. See Chapter 38 (Signs).,
or/clackamas/tualatin,39,1,0,,,,31.definitions.txt,Retail Commercial Use. See Chapter 39 (Use Categories).,
or/clackamas/tualatin,39.200,1,0,,,,31.definitions.txt,in Section 39.200 and Group Living in Section 39.210).,
or/clackamas/tualatin,39.210,1,0,,,,31.definitions.txt,in Section 39.200 and Group Living in Section 39.210).,
or/clackamas/tualatin,40.055,1,0,,,,72.natural-resource-overlay.txt,(2) Small lots may be allowed in subdivisions and partitions in accordance with TDC 40.055 (RL,
or/clackamas/tualatin,41.150,1,0,,,,72.natural-resource-overlay.txt,"(1) A shift of density may be allowed in accordance with TDC 41.150 (RML District), 42.150 (RMH",
or/clackamas/tualatin,50,1,0,,,,72.natural-resource-overlay.txt,"process as provided in Chapters 50, 51, 52, 55, 60, and 61.",
or/clackamas/tualatin,73,1,0,,,,72.natural-resource-overlay.txt,Chapter 73. The applicant must meet all landscaping requirements in this Code to the satisfaction of,
or/clackamas/tualatin,73A.010,1,0,,,,73A.020-060.residential-design.txt,TDC 73A.010 TUALATIN DEVELOPMENT CODE,
or/clackamas/tualatin,74,1,0,,,,36.400-420.lot-dimensions.txt,required by TDC Chapter 74;,
